Dr. James II,279,0.03945,0.03815,0.0458,7.965000000000001,2026-03-21T00:04:24Z
Karen 2 Girls,307,0.0172,0.02915,0.05105,4.595000000000001,2026-03-21T00:04:24Z
Karen Girls,273,0.0189,0.03225,0.042,4.776,2026-03-21T00:04:24Z
Madeline A,209,0.00235,0.00205,0.0013,0.43699999999999994,2026-03-21T00:04:24Z
Mehdi,254,0.0145,0.0375,0.0659,4.848,2026-03-21T00:04:24Z
Melanie Hebert,274,0.0752,0.0696,0.04993333333333333,14.310666666666666,2026-03-21T00:04:24Z
Melanie W,191,0.02075,0.01145,0.00875,3.5380000000000007,2026-03-21T00:04:24Z
MellyMel,307,0.0526,0.0624,0.06868333333333333,11.233666666666666,2026-03-21T00:04:24Z
Nate the Great,275,0.0759,0.05045,0.0374,13.392,2026-03-21T00:04:24Z
Rachel,258,0.03065,0.0211,0.0235,5.605,2026-03-21T00:04:24Z
Tim McCuddy,327,0.0412,0.04085,0.0527,8.456,2026-03-21T00:04:24Z
Woody's winners,327,0.03965,0.0653,0.0924,10.011,2026-03-21T00:04:24Z
cccreb3,327,0.0998,0.08895,0.062,18.770000000000003,2026-03-21T00:04:24Z
kirkham,293,0.11975,0.09955,0.08303333333333333,22.407666666666664,2026-03-21T00:04:24Z
marlin,267,0.08085,0.0998,0.06605,16.632,2026-03-21T00:04:24Z
Alejandro,315,0.07555,0.08415,0.1267,16.477,2026-03-21T00:13:52Z
AparnaN,281,0.02805,0.0399,0.0402,6.327,2026-03-21T00:13:52Z
Audrey,231,0.0017,0.0011,9e-4,0.3,2026-03-21T00:13:52Z
BA going 4broke,341,0.04835,0.028,0.02465,8.382,2026-03-21T00:13:52Z
Cooper Daras 1,321,0.10615,0.09245,0.04905,19.540000000000003,2026-03-21T00:13:52Z
Dr. James II,301,0.0354,0.0423,0.04425,7.533000000000001,2026-03-21T00:13:52Z
Karen 2 Girls,329,0.01795,0.02755,0.05045,4.6240000000000006,2026-03-21T00:13:52Z
Karen Girls,295,0.01625,0.0328,0.0445,4.477,2026-03-21T00:13:52Z
Madeline A,231,0.0014,9e-4,0.0022,0.276,2026-03-21T00:13:52Z
Mehdi,276,0.0174,0.0378,0.06705,5.289,2026-03-21T00:13:52Z
Melanie Hebert,296,0.08175,0.0685,0.053900000000000003,15.263,2026-03-21T00:13:52Z
Melanie W,213,0.02155,0.0095,0.0081,3.5589999999999993,2026-03-21T00:13:52Z
MellyMel,329,0.05145,0.06085,0.0689,11.014999999999999,2026-03-21T00:13:52Z
Nate the Great,297,0.07945,0.05445,0.0373,14.047,2026-03-21T00:13:52Z
Rachel,280,0.03595,0.02235,0.0241,6.409000000000002,2026-03-21T00:13:52Z
Tim McCuddy,349,0.03575,0.03575,0.05225,7.48,2026-03-21T00:13:52Z
Woody's winners,349,0.04245,0.06495,0.08775,10.296000000000001,2026-03-21T00:13:52Z
cccreb3,349,0.0991,0.0878,0.0592,18.57,2026-03-21T00:13:52Z
kirkham,315,0.1196,0.10935,0.09095,22.936999999999998,2026-03-21T00:13:52Z
marlin,289,0.08475,0.09955,0.0676,17.199,2026-03-21T00:13:52Z
Alejandro,340,0.074,0.0808,0.12035,15.998999999999999,2026-03-21T01:53:51Z
AparnaN,306,0.0302,0.0386,0.04625,6.697000000000001,2026-03-21T01:53:51Z
Audrey,256,0.0015,0.0014,0.00125,0.29100000000000004,2026-03-21T01:53:51Z
BA going 4broke,366,0.0498,0.0256,0.0269,8.533999999999999,2026-03-21T01:53:51Z
Cooper Daras 1,346,0.1076,0.09145,0.04918333333333333,19.705666666666666,2026-03-21T01:53:51Z
Dr. James II,326,0.03895,0.0383,0.0443,7.871,2026-03-21T01:53:51Z
Karen 2 Girls,354,0.01455,0.0285,0.0451,4.079,2026-03-21T01:53:51Z
Karen Girls,320,0.01585,0.02815,0.04125,4.17,2026-03-21T01:53:51Z
Madeline A,231,0.0016,0.0015,8e-4,0.30000000000000004,2026-03-21T01:53:51Z
Mehdi,301,0.0146,0.03905,0.0605,4.816000000000001,2026-03-21T01:53:51Z
Melanie Hebert,321,0.0796,0.0721,0.0555,15.138,2026-03-21T01:53:51Z
Melanie W,213,0.0206,0.0081,0.006483333333333333,3.3376666666666663,2026-03-21T01:53:51Z
MellyMel,354,0.0464,0.06055,0.0708,10.334,2026-03-21T01:53:51Z
Nate the Great,322,0.0862,0.0569,0.03745,15.092999999999998,2026-03-21T01:53:51Z
Rachel,305,0.0383,0.026950000000000002,0.02505,6.941000000000001,2026-03-21T01:53:51Z
Tim McCuddy,374,0.0335,0.03665,0.04755,7.107,2026-03-21T01:53:51Z
Woody's winners,374,0.0455,0.07335,0.10133333333333333,11.330666666666666,2026-03-21T01:53:51Z
cccreb3,374,0.09825,0.0911,0.0662,18.723000000000003,2026-03-21T01:53:51Z
kirkham,340,0.1201,0.1007,0.0867,22.576,2026-03-21T01:53:51Z
marlin,314,0.0829,0.10025,0.06705,16.957,2026-03-21T01:53:51Z
Alejandro,367,0.08975,0.0954,0.13015,18.983999999999998,2026-03-21T02:13:44Z
AparnaN,333,0.03115,0.0428,0.0462,6.997,2026-03-21T02:13:44Z
Audrey,283,0.0022,0.00115,0.00155,0.385,2026-03-21T02:13:44Z
BA going 4broke,366,0.04645,0.0267,0.0275,8.121,2026-03-21T02:13:44Z
Cooper Daras 1,346,0.0948,0.09855,0.0485,18.184,2026-03-21T02:13:44Z
Dr. James II,326,0.03135,0.0362,0.0404,6.645000000000001,2026-03-21T02:13:44Z
Karen 2 Girls,381,0.01815,0.02965,0.05635,4.853999999999999,2026-03-21T02:13:44Z
Karen Girls,320,0.00975,0.02275,0.0401,3.077,2026-03-21T02:13:44Z
Madeline A,231,7e-4,8e-4,8e-4,0.146,2026-03-21T02:13:44Z
Mehdi,301,0.0122,0.033,0.05805,4.189,2026-03-21T02:13:44Z
Melanie Hebert,321,0.081,0.06965,0.05025,15.131,2026-03-21T02:13:44Z
Melanie W,213,0.01735,0.00805,0.00655,2.882,2026-03-21T02:13:44Z
MellyMel,354,0.04395,0.0564,0.0676,9.761000000000001,2026-03-21T02:13:44Z
Nate the Great,322,0.08065,0.06025,0.0365,14.430999999999997,2026-03-21T02:13:44Z
Rachel,305,0.03995,0.0223,0.0241,6.9670000000000005,2026-03-21T02:13:44Z
Tim McCuddy,374,0.0294,0.0315,0.0469,6.314,2026-03-21T02:13:44Z
Woody's winners,374,0.04575,0.0667,0.09388333333333333,10.950666666666667,2026-03-21T02:13:44Z
cccreb3,401,0.13075,0.09965,0.06843333333333333,23.659666666666666,2026-03-21T02:13:44Z
kirkham,340,0.09975,0.0991,0.08198333333333334,19.568666666666665,2026-03-21T02:13:44Z
marlin,341,0.09495,0.0994,0.0742,18.753,2026-03-21T02:13:44Z
Alejandro,367,0.0684,0.0746,0.1156,14.872,2026-03-21T02:53:50Z
AparnaN,360,0.04335,0.0502,0.05805,9.238,2026-03-21T02:53:50Z
Audrey,310,0.0017,0.0014,0.0018,0.33,2026-03-21T02:53:50Z
BA going 4broke,366,0.0347,0.02065,0.0216,6.1160000000000005,2026-03-21T02:53:50Z
Cooper Daras 1,373,0.10305,0.10205,0.0527,19.563000000000002,2026-03-21T02:53:50Z
Dr. James II,353,0.0417,0.03685,0.0491,8.293999999999999,2026-03-21T02:53:50Z
Karen 2 Girls,408,0.0215,0.0351,0.06395,5.6930000000000005,2026-03-21T02:53:50Z
Karen Girls,347,0.0138,0.0293,0.0358,3.8200000000000003,2026-03-21T02:53:50Z
Madeline A,231,0.001,7e-4,8e-4,0.184,2026-03-21T02:53:50Z
Mehdi,301,0.0092,0.0204,0.0394,2.8920000000000003,2026-03-21T02:53:50Z
Melanie Hebert,321,0.06675,0.06575,0.05,12.975000000000003,2026-03-21T02:53:50Z
Melanie W,213,0.0147,0.0062,0.00405,2.3869999999999996,2026-03-21T02:53:50Z
MellyMel,354,0.0312,0.04785,0.05125,7.307,2026-03-21T02:53:50Z
Nate the Great,322,0.0725,0.0458,0.0349,12.68,2026-03-21T02:53:50Z
Rachel,332,0.038,0.0208,0.026950000000000002,6.691000000000001,2026-03-21T02:53:50Z
Tim McCuddy,401,0.02995,0.0358,0.0505,6.635,2026-03-21T02:53:50Z
Woody's winners,401,0.05885,0.07725,0.1052,13.433,2026-03-21T02:53:50Z
cccreb3,428,0.1346,0.10245,0.06775,24.297,2026-03-21T02:53:50Z
kirkham,367,0.11435,0.11185,0.09345,22.352000000000004,2026-03-21T02:53:50Z
marlin,368,0.1007,0.115,0.07715,20.241,2026-03-21T02:53:50Z
Alejandro,391,0.07605,0.0762,0.11795,16.054000000000002,2026-03-21T04:34:06Z
AparnaN,384,0.0393,0.05025,0.05855,8.683,2026-03-21T04:34:06Z
Audrey,334,0.0021,9e-4,0.0014,0.358,2026-03-21T04:34:06Z
BA going 4broke,390,0.03535,0.02295,0.0267,6.401,2026-03-21T04:34:06Z
Cooper Daras 1,397,0.1066,0.10775,0.04858333333333333,20.20566666666667,2026-03-21T04:34:06Z
Dr. James II,377,0.03705,0.0438,0.0484,7.907,2026-03-21T04:34:06Z
Karen 2 Girls,432,0.02625,0.0381,0.06575,6.513999999999999,2026-03-21T04:34:06Z
Karen Girls,371,0.0166,0.02915,0.03805,4.2509999999999994,2026-03-21T04:34:06Z
Madeline A,255,0.0012,9e-4,8.5e-4,0.22099999999999997,2026-03-21T04:34:06Z
Mehdi,325,0.0072,0.021,0.04025,2.6530000000000005,2026-03-21T04:34:06Z
Melanie Hebert,345,0.0686,0.05655,0.04575,12.780999999999999,2026-03-21T04:34:06Z
Melanie W,213,0.0113,0.0048,0.00425,1.8589999999999998,2026-03-21T04:34:06Z
MellyMel,378,0.03385,0.0469,0.05475,7.71,2026-03-21T04:34:06Z
Nate the Great,346,0.0673,0.0465,0.0347,11.975999999999997,2026-03-21T04:34:06Z
Rachel,356,0.0405,0.0244,0.02445,7.135,2026-03-21T04:34:06Z
Tim McCuddy,425,0.0377,0.03735,0.05305,7.832999999999998,2026-03-21T04:34:06Z
Woody's winners,425,0.05525,0.0667,0.09501666666666667,12.303333333333333,2026-03-21T04:34:06Z
cccreb3,452,0.12775,0.10195,0.06388333333333333,23.240666666666666,2026-03-21T04:34:06Z
kirkham,391,0.11025,0.109,0.09581666666666666,21.711333333333336,2026-03-21T04:34:06Z
marlin,392,0.0998,0.11485,0.08185,20.203000000000003,2026-03-21T04:34:06Z
Alejandro,414,0.0762,0.07905,0.12005,16.231,2026-03-21T17:33:50Z
AparnaN,407,0.04535,0.0559,0.06175,9.82,2026-03-21T17:33:50Z
Audrey,357,0.0026,0.0013,0.0014,0.44399999999999995,2026-03-21T17:33:50Z
BA going 4broke,413,0.03895,0.02275,0.02425,6.848,2026-03-21T17:33:50Z
Cooper Daras 1,420,0.10885,0.1043,0.05095,20.43,2026-03-21T17:33:50Z
Dr. James II,400,0.0384,0.0411,0.04905,8.001,2026-03-21T17:33:50Z
Karen 2 Girls,455,0.02693333333333333,0.03708333333333333,0.06363333333333333,6.5266666666666655,2026-03-21T17:33:50Z
Karen Girls,394,0.01335,0.0292,0.0348,3.733,2026-03-21T17:33:50Z
Madeline A,255,0.001,3e-4,5e-4,0.16199999999999998,2026-03-21T17:33:50Z
Mehdi,348,0.00875,0.0206,0.04265,2.902,2026-03-21T17:33:50Z
Melanie Hebert,368,0.0659,0.0594,0.04735,12.549,2026-03-21T17:33:50Z
Melanie W,213,0.009733333333333333,0.004783333333333334,0.0035833333333333338,1.6256666666666666,2026-03-21T17:33:50Z
MellyMel,401,0.03165,0.04515,0.05465,7.329999999999998,2026-03-21T17:33:50Z
Nate the Great,369,0.0731,0.04745,0.03515,12.835,2026-03-21T17:33:50Z
Rachel,379,0.03595,0.01955,0.0249,6.313000000000001,2026-03-21T17:33:50Z
Tim McCuddy,448,0.0317,0.0347,0.05325,6.891,2026-03-21T17:33:50Z
Woody's winners,448,0.0477,0.069,0.089,11.218,2026-03-21T17:33:50Z
cccreb3,475,0.1248,0.0987,0.06575,22.735,2026-03-21T17:33:50Z
kirkham,414,0.11788333333333333,0.11643333333333332,0.10008333333333334,23.162666666666667,2026-03-21T17:33:50Z
marlin,415,0.1012,0.11325,0.07725,20.243000000000002,2026-03-21T17:33:50Z
Alejandro,437,0.07255,0.075,0.11858333333333333,15.528666666666668,2026-03-21T17:54:12Z
AparnaN,430,0.0577,0.06435,0.0649,11.950000000000001,2026-03-21T17:54:12Z
Audrey,380,0.0023,0.0013,0.0017,0.40800000000000003,2026-03-21T17:54:12Z
BA going 4broke,436,0.0357,0.0213,0.0222,6.294,2026-03-21T17:54:12Z
Cooper Daras 1,443,0.1141,0.1012,0.05075,21.037,2026-03-21T17:54:12Z
Dr. James II,423,0.0361,0.0377,0.0452,7.465999999999999,2026-03-21T17:54:12Z
Karen 2 Girls,478,0.0252,0.0432,0.06635,6.583000000000001,2026-03-21T17:54:12Z
Karen Girls,417,0.01425,0.02485,0.03705,3.73,2026-03-21T17:54:12Z
Madeline A,278,0.00145,4.5e-4,8e-4,0.237,2026-03-21T17:54:12Z
Mehdi,371,0.00625,0.01905,0.0414,2.465,2026-03-21T17:54:12Z
Melanie Hebert,391,0.06825,0.05845,0.0458,12.809,2026-03-21T17:54:12Z
Melanie W,236,0.0099,0.0035,0.0032,1.59,2026-03-21T17:54:12Z
MellyMel,424,0.0413,0.05715,0.0647,9.362,2026-03-21T17:54:12Z
Nate the Great,392,0.0701,0.04805,0.03325,12.401,2026-03-21T17:54:12Z
Rachel,379,0.02655,0.017,0.0198,4.793000000000001,2026-03-21T17:54:12Z
Tim McCuddy,471,0.0275,0.03475,0.0477,6.194000000000001,2026-03-21T17:54:12Z
Woody's winners,471,0.05645,0.07315,0.10233333333333333,12.875666666666667,2026-03-21T17:54:12Z
cccreb3,498,0.11555,0.09745,0.06513333333333333,21.377666666666663,2026-03-21T17:54:12Z
kirkham,437,0.1133,0.11115,0.0906,22.12,2026-03-21T17:54:12Z
marlin,438,0.1055,0.11095,0.07855,20.778999999999996,2026-03-21T17:54:12Z
Alejandro,458,0.07385,0.0792,0.12355,15.977999999999998,2026-03-21T19:14:03Z
AparnaN,451,0.05245,0.05455,0.0646,10.816999999999998,2026-03-21T19:14:03Z
Audrey,401,0.0029,0.00165,0.00145,0.501,2026-03-21T19:14:03Z
BA going 4broke,457,0.033,0.02135,0.02245,5.923,2026-03-21T19:14:03Z
Cooper Daras 1,464,0.1069,0.10045,0.05225,20.029,2026-03-21T19:14:03Z
Dr. James II,444,0.0353,0.0372,0.04465,7.323,2026-03-21T19:14:03Z
Karen 2 Girls,499,0.02895,0.0419,0.0659,7.047,2026-03-21T19:14:03Z
Karen Girls,438,0.0142,0.0286,0.0392,3.9160000000000004,2026-03-21T19:14:03Z
Madeline A,299,0.0015,7e-4,4e-4,0.246,2026-03-21T19:14:03Z
Mehdi,392,0.0066,0.0208,0.03835,2.5229999999999997,2026-03-21T19:14:03Z
Melanie Hebert,412,0.06805,0.05855,0.04725,12.814,2026-03-21T19:14:03Z
Melanie W,257,0.0097,0.0037,0.0036,1.5780000000000003,2026-03-21T19:14:03Z
MellyMel,445,0.04005,0.0593,0.0585,9.149,2026-03-21T19:14:03Z
Nate the Great,413,0.07375,0.04475,0.03085,12.732000000000001,2026-03-21T19:14:03Z
Rachel,400,0.0252,0.01605,0.02115,4.593,2026-03-21T19:14:03Z
Tim McCuddy,492,0.02775,0.0307,0.0482,6.077,2026-03-21T19:14:03Z
Woody's winners,492,0.05445,0.06925,0.1028,12.448999999999998,2026-03-21T19:14:03Z
cccreb3,519,0.11955,0.0976,0.0605,21.851,2026-03-21T19:14:03Z
kirkham,458,0.12185,0.11635,0.08975,23.508,2026-03-21T19:14:03Z
marlin,459,0.104,0.11735,0.0846,20.945999999999998,2026-03-21T19:14:03Z
Alejandro,458,0.06245,0.07215,0.11588333333333332,13.946666666666667,2026-03-21T20:03:47Z
AparnaN,451,0.05555,0.05585,0.0631,11.273000000000001,2026-03-21T20:03:47Z
Audrey,401,0.00255,0.00115,0.001,0.42300000000000004,2026-03-21T20:03:47Z
BA going 4broke,457,0.03435,0.01995,0.0209,6.0249999999999995,2026-03-21T20:03:47Z
Cooper Daras 1,494,0.12955,0.11105,0.05725,23.723999999999997,2026-03-21T20:03:47Z
Dr. James II,444,0.03805,0.04465,0.04755,8.063999999999998,2026-03-21T20:03:47Z
Karen 2 Girls,499,0.02375,0.038933333333333334,0.06763333333333334,6.235,2026-03-21T20:03:47Z
Karen Girls,438,0.0082,0.02285,0.0318,2.698,2026-03-21T20:03:47Z
Madeline A,299,9e-4,6.5e-4,9.5e-4,0.171,2026-03-21T20:03:47Z
Mehdi,392,0.0051,0.01795,0.03555,2.143,2026-03-21T20:03:47Z
Melanie Hebert,412,0.06565,0.0607,0.0446,12.511,2026-03-21T20:03:47Z
Melanie W,257,0.009,0.0036,0.0033,1.47,2026-03-21T20:03:47Z
MellyMel,445,0.03655,0.0546,0.0609,8.519000000000002,2026-03-21T20:03:47Z
Nate the Great,443,0.09585,0.0533,0.04015,16.354000000000003,2026-03-21T20:03:47Z
Rachel,400,0.02035,0.01395,0.01735,3.754,2026-03-21T20:03:47Z
Tim McCuddy,492,0.0267,0.0294,0.04305,5.775,2026-03-21T20:03:47Z
Woody's winners,522,0.0727,0.086,0.12163333333333333,16.050666666666668,2026-03-21T20:03:47Z
cccreb3,519,0.1056,0.10108333333333333,0.06553333333333333,20.137999999999998,2026-03-21T20:03:47Z
kirkham,458,0.10765,0.10263333333333333,0.08668333333333333,20.910000000000004,2026-03-21T20:03:47Z
marlin,459,0.0995,0.10955,0.07518333333333334,19.815666666666665,2026-03-21T20:03:47Z
Alejandro,484,0.06025,0.06843333333333333,0.10648333333333333,13.302,2026-03-21T20:13:42Z
AparnaN,477,0.0536,0.050583333333333334,0.06268333333333334,10.781,2026-03-21T20:13:42Z
Audrey,427,0.0028,0.0013,0.0012,0.46799999999999997,2026-03-21T20:13:42Z
BA going 4broke,483,0.03465,0.01945,0.0209,6.046999999999999,2026-03-21T20:13:42Z
Cooper Daras 1,520,0.117,0.1047,0.05515,21.671,2026-03-21T20:13:42Z
Dr. James II,470,0.037,0.0416,0.046,7.763999999999999,2026-03-21T20:13:42Z
Karen 2 Girls,525,0.02105,0.03605,0.0652,5.693,2026-03-21T20:13:42Z
Karen Girls,464,0.0112,0.02335,0.0327,3.1559999999999997,2026-03-21T20:13:42Z
Madeline A,325,9e-4,3e-4,9e-4,0.156,2026-03-21T20:13:42Z
Mehdi,418,0.00675,0.01985,0.04215,2.582,2026-03-21T20:13:42Z
Melanie Hebert,438,0.0603,0.0592,0.0498,11.806,2026-03-21T20:13:42Z
Melanie W,283,0.0088,0.00285,0.00355,1.4169999999999998,2026-03-21T20:13:42Z
MellyMel,471,0.03705,0.06025,0.06185,8.834,2026-03-21T20:13:42Z
Nate the Great,469,0.09625,0.04695,0.0372,16.097,2026-03-21T20:13:42Z
Rachel,426,0.01975,0.01575,0.01675,3.73,2026-03-21T20:13:42Z
Tim McCuddy,518,0.0279,0.037,0.0534,6.454,2026-03-21T20:13:42Z
Woody's winners,548,0.0907,0.1035,0.12755,19.389,2026-03-21T20:13:42Z
cccreb3,545,0.10735,0.10025,0.06095,20.258,2026-03-21T20:13:42Z
kirkham,484,0.10435,0.103,0.0806,20.341,2026-03-21T20:13:42Z
marlin,485,0.10235,0.10563333333333333,0.07498333333333333,20.054000000000002,2026-03-21T20:13:42Z
Alejandro,535,0.0612,0.07215,0.10798333333333332,13.613666666666667,2026-03-21T20:33:40Z
AparnaN,528,0.05135,0.0537,0.06535,10.644,2026-03-21T20:33:40Z
Audrey,453,9e-4,0.0013,4e-4,0.186,2026-03-21T20:33:40Z
BA going 4broke,534,0.03725,0.01985,0.02775,6.564,2026-03-21T20:33:40Z
Cooper Daras 1,571,0.12835,0.1103,0.05875,23.555999999999997,2026-03-21T20:33:40Z
Dr. James II,521,0.04775,0.04395,0.04545,9.352,2026-03-21T20:33:40Z
Karen 2 Girls,576,0.0228,0.03455,0.06585,5.891000000000001,2026-03-21T20:33:40Z
Karen Girls,515,0.0119,0.0244,0.03505,3.3430000000000004,2026-03-21T20:33:40Z
Madeline A,351,7e-4,2e-4,6e-4,0.118,2026-03-21T20:33:40Z
Mehdi,469,0.0059,0.0193,0.0375,2.348,2026-03-21T20:33:40Z
Melanie Hebert,463,0.05355,0.05075,0.0398,10.323000000000002,2026-03-21T20:33:40Z
Melanie W,283,0.0035,0.0013,0.00145,0.571,2026-03-21T20:33:40Z
MellyMel,522,0.0418,0.0632,0.0687,9.754,2026-03-21T20:33:40Z
Nate the Great,495,0.0796,0.0467,0.03365,13.685,2026-03-21T20:33:40Z
Rachel,477,0.02285,0.01405,0.017733333333333334,4.115666666666666,2026-03-21T20:33:40Z
Tim McCuddy,569,0.03965,0.04745,0.05615,8.572,2026-03-21T20:33:40Z
Woody's winners,599,0.10075,0.11115,0.1309833333333333,21.170666666666666,2026-03-21T20:33:40Z
cccreb3,596,0.11905,0.1153,0.06755,22.63,2026-03-21T20:33:40Z
kirkham,509,0.0582,0.0767,0.06965,12.608999999999998,2026-03-21T20:33:40Z
marlin,536,0.11295,0.0937,0.06965,20.954,2026-03-21T20:33:40Z
Alejandro,556,0.06435,0.0735,0.1045,14.039000000000001,2026-03-21T21:04:09Z
AparnaN,549,0.0498,0.05315,0.07225,10.543,2026-03-21T21:04:09Z
Audrey,474,8e-4,7e-4,8e-4,0.156,2026-03-21T21:04:09Z
BA going 4broke,555,0.0333,0.01955,0.02435,5.931000000000001,2026-03-21T21:04:09Z
Cooper Daras 1,592,0.12455,0.11325,0.05865,23.14,2026-03-21T21:04:09Z
Dr. James II,542,0.04105,0.0478,0.0459,8.577,2026-03-21T21:04:09Z
Karen 2 Girls,597,0.0223,0.0325,0.06655,5.753,2026-03-21T21:04:09Z
Karen Girls,536,0.013,0.0255,0.03395,3.519,2026-03-21T21:04:09Z
Madeline A,372,8e-4,3e-4,6.5e-4,0.137,2026-03-21T21:04:09Z
Mehdi,490,0.0069,0.01975,0.0383,2.522,2026-03-21T21:04:09Z
Melanie Hebert,484,0.0482,0.05175,0.0403,9.623999999999999,2026-03-21T21:04:09Z
Melanie W,304,0.0029,0.00235,0.00175,0.535,2026-03-21T21:04:09Z
MellyMel,543,0.0485,0.06915,0.0696,10.948,2026-03-21T21:04:09Z
Nate the Great,516,0.07715,0.04485,0.03145,13.223999999999998,2026-03-21T21:04:09Z
Rachel,498,0.01935,0.01215,0.01305,3.4559999999999995,2026-03-21T21:04:09Z
Tim McCuddy,590,0.0374,0.04555,0.0623,8.304000000000002,2026-03-21T21:04:09Z
Woody's winners,620,0.1107,0.11345,0.1322,22.680000000000003,2026-03-21T21:04:09Z
cccreb3,617,0.1239,0.10345,0.0631,22.746,2026-03-21T21:04:09Z
kirkham,530,0.06495,0.0788,0.0671,13.587,2026-03-21T21:04:09Z
marlin,557,0.1101,0.0925,0.07325,20.579,2026-03-21T21:04:09Z
Alejandro,585,0.072,0.0853,0.11735,15.838999999999999,2026-03-21T22:04:05Z
AparnaN,578,0.051,0.06175,0.07055,11.021,2026-03-21T22:04:05Z
Audrey,474,0.0013,7e-4,2e-4,0.21400000000000002,2026-03-21T22:04:05Z
BA going 4broke,555,0.03315,0.0184,0.0257,5.891,2026-03-21T22:04:05Z
Cooper Daras 1,592,0.10515,0.1132,0.05705,20.39,2026-03-21T22:04:05Z
Dr. James II,571,0.0508,0.0534,0.0492,10.232,2026-03-21T22:04:05Z
Karen 2 Girls,597,0.0189,0.03125,0.053,4.9559999999999995,2026-03-21T22:04:05Z
Karen Girls,536,0.0112,0.0213,0.02995,3.019,2026-03-21T22:04:05Z
Madeline A,372,6.5e-4,4.5e-4,5.5e-4,0.12,2026-03-21T22:04:05Z
Mehdi,519,0.00825,0.02385,0.04885,3.086,2026-03-21T22:04:05Z
Melanie Hebert,484,0.04555,0.0466,0.03805,9.002,2026-03-21T22:04:05Z
Melanie W,304,0.0025,0.0021,0.0021,0.47600000000000003,2026-03-21T22:04:05Z
MellyMel,572,0.04975,0.0671,0.0775,11.199000000000002,2026-03-21T22:04:05Z
Nate the Great,545,0.08335,0.04605,0.0318,14.146999999999998,2026-03-21T22:04:05Z
Rachel,527,0.02165,0.01295,0.013,3.809,2026-03-21T22:04:05Z
Tim McCuddy,590,0.03335,0.03875,0.05135,7.246,2026-03-21T22:04:05Z
Woody's winners,649,0.12085,0.11575,0.1448,24.445,2026-03-21T22:04:05Z
cccreb3,646,0.1363,0.11345,0.06795,24.979,2026-03-21T22:04:05Z
kirkham,530,0.05255,0.06715,0.06,11.242999999999999,2026-03-21T22:04:05Z
marlin,557,0.10175,0.0805,0.06105,18.686,2026-03-21T22:04:05Z
Alejandro,607,0.06535,0.07855,0.1092,14.475,2026-03-21T22:33:34Z
AparnaN,600,0.0693,0.06828333333333333,0.07703333333333334,13.973999999999997,2026-03-21T22:33:34Z
Audrey,496,0.00165,6.5e-4,5e-4,0.267,2026-03-21T22:33:34Z
BA going 4broke,577,0.04265,0.0243,0.02655,7.473999999999999,2026-03-21T22:33:34Z
Cooper Daras 1,614,0.1041,0.11505,0.0584,20.343999999999998,2026-03-21T22:33:34Z
Dr. James II,593,0.05545,0.05735,0.05295,11.116000000000001,2026-03-21T22:33:34Z
Karen 2 Girls,619,0.01985,0.02945,0.05645,5.085999999999999,2026-03-21T22:33:34Z
Karen Girls,558,0.0086,0.0187,0.02785,2.5090000000000003,2026-03-21T22:33:34Z
Madeline A,372,7e-4,2e-4,2e-4,0.10999999999999999,2026-03-21T22:33:34Z
Mehdi,541,0.009,0.023233333333333335,0.04798333333333333,3.149,2026-03-21T22:33:34Z
Melanie Hebert,506,0.04725,0.0482,0.037,9.283,2026-03-21T22:33:34Z
Melanie W,326,0.002,0.0017,0.0017,0.382,2026-03-21T22:33:34Z
MellyMel,594,0.0434,0.06835,0.076,10.329999999999998,2026-03-21T22:33:34Z
Nate the Great,567,0.0741,0.0384,0.0334,12.577999999999998,2026-03-21T22:33:34Z
Rachel,549,0.0173,0.01425,0.0153,3.2980000000000005,2026-03-21T22:33:34Z
Tim McCuddy,612,0.03375,0.03753333333333333,0.05123333333333334,7.251000000000001,2026-03-21T22:33:34Z
Woody's winners,671,0.1094,0.11775,0.1365,22.756000000000004,2026-03-21T22:33:34Z
cccreb3,668,0.1417,0.11125,0.0677,25.642,2026-03-21T22:33:34Z
kirkham,552,0.0499,0.06745,0.05945,10.873,2026-03-21T22:33:34Z
marlin,579,0.10455,0.07935,0.0646,19.102999999999998,2026-03-21T22:33:34Z
Alejandro,631,0.06035,0.0863,0.11338333333333332,14.168666666666665,2026-03-21T23:03:58Z
AparnaN,624,0.06755,0.06435,0.0776,13.583,2026-03-21T23:03:58Z
Audrey,520,6e-4,4e-4,9.5e-4,0.11900000000000001,2026-03-21T23:03:58Z
BA going 4broke,601,0.03985,0.0228,0.027733333333333332,7.0456666666666665,2026-03-21T23:03:58Z
Cooper Daras 1,638,0.09835,0.1102,0.05165,19.21,2026-03-21T23:03:58Z
Dr. James II,617,0.0625,0.06005,0.05855,12.323,2026-03-21T23:03:58Z
Karen 2 Girls,643,0.02085,0.03245,0.06,5.417,2026-03-21T23:03:58Z
Karen Girls,582,0.00765,0.01955,0.02785,2.41,2026-03-21T23:03:58Z
Madeline A,396,0.0014,5e-4,3e-4,0.222,2026-03-21T23:03:58Z
Mehdi,565,0.0099,0.02925,0.0534,3.624,2026-03-21T23:03:58Z
Melanie Hebert,530,0.0426,0.0485,0.0348,8.6,2026-03-21T23:03:58Z
Melanie W,326,0.002,0.0019,0.0016,0.388,2026-03-21T23:03:58Z
MellyMel,618,0.04125,0.0667,0.06815,9.806000000000001,2026-03-21T23:03:58Z
